"date","sitecode","sitename","region","latNorth","latSouth","lonEast","lonWest","rdate","day","month","year","temperature","temperature.interp","upw","upw.interp"
"1999-08-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11923,24,8,1999,NaN,10.3311864406780,7,7
"1999-08-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11924,25,8,1999,NaN,10.3542372881356,47,47
"1999-08-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11925,26,8,1999,NaN,10.3772881355932,81,81
"1999-08-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11926,27,8,1999,NaN,10.4003389830508,29,29
"1999-08-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11927,28,8,1999,NaN,10.4233898305085,49,49
"1999-08-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11928,29,8,1999,NaN,10.4464406779661,107,107
"1999-08-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11929,30,8,1999,NaN,10.4694915254237,71,71
"1999-08-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11930,31,8,1999,NaN,10.4925423728814,-2,-2
"1999-09-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11931,1,9,1999,NaN,10.5155932203390,46,46
"1999-09-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11932,2,9,1999,NaN,10.5386440677966,85,85
"1999-09-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11933,3,9,1999,NaN,10.5616949152542,42,42
"1999-09-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11934,4,9,1999,NaN,10.5847457627119,18,18
"1999-09-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11935,5,9,1999,NaN,10.6077966101695,21,21
"1999-09-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11936,6,9,1999,NaN,10.6308474576271,80,80
"1999-09-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11937,7,9,1999,NaN,10.6538983050847,80,80
"1999-09-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11938,8,9,1999,NaN,10.6769491525424,15,15
"1999-09-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11939,9,9,1999,10.7,10.7,99,99
"1999-09-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11940,10,9,1999,10.01,10.01,127,127
"1999-09-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11941,11,9,1999,9.25,9.25,80,80
"1999-09-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11942,12,9,1999,9.21,9.21,10,10
"1999-09-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11943,13,9,1999,9.92,9.92,1,1
"1999-09-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11944,14,9,1999,10.44,10.44,45,45
"1999-09-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11945,15,9,1999,9.83,9.83,106,106
"1999-09-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11946,16,9,1999,9.31,9.31,58,58
"1999-09-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11947,17,9,1999,9.22,9.22,83,83
"1999-09-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11948,18,9,1999,9.2,9.2,66,66
"1999-09-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11949,19,9,1999,9.05,9.05,49,49
"1999-09-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11950,20,9,1999,9.04,9.04,61,61
"1999-09-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11951,21,9,1999,8.88,8.88,27,27
"1999-09-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11952,22,9,1999,8.93,8.93,18,18
"1999-09-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11953,23,9,1999,9.05,9.05,65,65
"1999-09-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11954,24,9,1999,8.97,8.97,-22,-22
"1999-09-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11955,25,9,1999,9.35,9.35,77,77
"1999-09-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11956,26,9,1999,9.73,9.73,45,45
"1999-09-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11957,27,9,1999,9.3,9.3,44,44
"1999-09-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11958,28,9,1999,9.1,9.1,22,22
"1999-09-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11959,29,9,1999,9.13,9.13,91,91
"1999-09-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11960,30,9,1999,9.06,9.06,112,112
"1999-10-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11961,1,10,1999,8.71,8.71,74,74
"1999-10-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11962,2,10,1999,8.7,8.7,39,39
"1999-10-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11963,3,10,1999,8.64,8.64,14,14
"1999-10-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11964,4,10,1999,8.96,8.96,-14,-14
"1999-10-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11965,5,10,1999,9.67,9.67,-111,-111
"1999-10-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11966,6,10,1999,10.51,10.51,-17,-17
"1999-10-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11967,7,10,1999,10.46,10.46,-38,-38
"1999-10-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11968,8,10,1999,10.49,10.49,7,7
"1999-10-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11969,9,10,1999,10.77,10.77,32,32
"1999-10-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11970,10,10,1999,10.61,10.61,38,38
"1999-10-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11971,11,10,1999,10.41,10.41,4,4
"1999-10-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11972,12,10,1999,10.43,10.43,-9,-9
"1999-10-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11973,13,10,1999,10.7,10.7,47,47
"1999-10-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11974,14,10,1999,9.99,9.99,104,104
"1999-10-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11975,15,10,1999,9.23,9.23,62,62
"1999-10-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11976,16,10,1999,8.81,8.81,NaN,56
"1999-10-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11977,17,10,1999,8.64,8.64,NaN,50
"1999-10-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11978,18,10,1999,8.83,8.83,44,44
"1999-10-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11979,19,10,1999,8.6,8.6,NaN,23.5
"1999-10-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11980,20,10,1999,8.93,8.93,3,3
"1999-10-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11981,21,10,1999,9.08,9.08,-2,-2
"1999-10-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11982,22,10,1999,9.26,9.26,-30,-30
"1999-10-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11983,23,10,1999,9.36,9.36,-102,-102
"1999-10-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11984,24,10,1999,9.81,9.81,-4,-4
"1999-10-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11985,25,10,1999,9.62,9.62,-59,-59
"1999-10-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11986,26,10,1999,9.64,9.64,14,14
"1999-10-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11987,27,10,1999,9.59,9.59,-755,-755
"1999-10-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11988,28,10,1999,9.85,9.85,-113,-113
"1999-10-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11989,29,10,1999,10.21,10.21,-118,-118
"1999-10-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11990,30,10,1999,10.26,10.26,-54,-54
"1999-10-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11991,31,10,1999,10.86,10.86,78,78
"1999-11-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11992,1,11,1999,10.64,10.64,56,56
"1999-11-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11993,2,11,1999,10.54,10.54,0,0
"1999-11-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11994,3,11,1999,10.49,10.49,-87,-87
"1999-11-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11995,4,11,1999,10.62,10.62,18,18
"1999-11-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11996,5,11,1999,10.53,10.53,-215,-215
"1999-11-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11997,6,11,1999,11.06,11.06,-200,-200
"1999-11-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11998,7,11,1999,11.12,11.12,-69,-69
"1999-11-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,11999,8,11,1999,11.06,11.06,-349,-349
"1999-11-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12000,9,11,1999,11.14,11.14,-383,-383
"1999-11-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12001,10,11,1999,11.42,11.42,-134,-134
"1999-11-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12002,11,11,1999,11.51,11.51,-112,-112
"1999-11-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12003,12,11,1999,11.89,11.89,1,1
"1999-11-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12004,13,11,1999,11.88,11.88,-16,-16
"1999-11-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12005,14,11,1999,11.91,11.91,-70,-70
"1999-11-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12006,15,11,1999,11.9,11.9,-270,-270
"1999-11-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12007,16,11,1999,11.78,11.78,-34,-34
"1999-11-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12008,17,11,1999,11.63,11.63,-52,-52
"1999-11-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12009,18,11,1999,11.49,11.49,-293,-293
"1999-11-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12010,19,11,1999,11.44,11.44,-218,-218
"1999-11-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12011,20,11,1999,11.42,11.42,-35,-35
"1999-11-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12012,21,11,1999,11.21,11.21,10,10
"1999-11-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12013,22,11,1999,11.17,11.17,-78,-78
"1999-11-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12014,23,11,1999,11.08,11.08,-59,-59
"1999-11-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12015,24,11,1999,11.01,11.01,-241,-241
"1999-11-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12016,25,11,1999,11.32,11.32,-114,-114
"1999-11-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12017,26,11,1999,11.65,11.65,19,19
"1999-11-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12018,27,11,1999,11.19,11.19,-174,-174
"1999-11-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12019,28,11,1999,11.03,11.03,-252,-252
"1999-11-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12020,29,11,1999,11.12,11.12,-351,-351
"1999-11-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12021,30,11,1999,11.12,11.12,-97,-97
"1999-12-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12022,1,12,1999,10.95,10.95,-293,-293
"1999-12-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12023,2,12,1999,10.93,10.93,24,24
"1999-12-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12024,3,12,1999,11.12,11.12,-78,-78
"1999-12-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12025,4,12,1999,11.16,11.16,-171,-171
"1999-12-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12026,5,12,1999,10.89,10.89,-239,-239
"1999-12-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12027,6,12,1999,10.85,10.85,-89,-89
"1999-12-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12028,7,12,1999,10.76,10.76,-11,-11
"1999-12-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12029,8,12,1999,10.69,10.69,-397,-397
"1999-12-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12030,9,12,1999,10.54,10.54,-18,-18
"1999-12-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12031,10,12,1999,10.69,10.69,-44,-44
"1999-12-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12032,11,12,1999,10.67,10.67,-55,-55
"1999-12-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12033,12,12,1999,10.74,10.74,-78,-78
"1999-12-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12034,13,12,1999,10.45,10.45,-52,-52
"1999-12-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12035,14,12,1999,10.32,10.32,-239,-239
"1999-12-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12036,15,12,1999,10.45,10.45,-255,-255
"1999-12-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12037,16,12,1999,10.64,10.64,-24,-24
"1999-12-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12038,17,12,1999,10.8,10.8,-226,-226
"1999-12-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12039,18,12,1999,10.82,10.82,42,42
"1999-12-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12040,19,12,1999,10.81,10.81,9,9
"1999-12-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12041,20,12,1999,10.84,10.84,43,43
"1999-12-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12042,21,12,1999,10.96,10.96,27,27
"1999-12-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12043,22,12,1999,10.92,10.92,-91,-91
"1999-12-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12044,23,12,1999,10.69,10.69,-64,-64
"1999-12-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12045,24,12,1999,10.71,10.71,-12,-12
"1999-12-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12046,25,12,1999,10.67,10.67,-10,-10
"1999-12-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12047,26,12,1999,10.85,10.85,-59,-59
"1999-12-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12048,27,12,1999,10.83,10.83,-44,-44
"1999-12-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12049,28,12,1999,10.74,10.74,-17,-17
"1999-12-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12050,29,12,1999,10.73,10.73,2,2
"1999-12-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12051,30,12,1999,10.53,10.53,2,2
"1999-12-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12052,31,12,1999,10.31,10.31,-2,-2
"2000-01-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12053,1,1,2000,9.99,9.99,10,10
"2000-01-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12054,2,1,2000,9.76,9.76,22,22
"2000-01-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12055,3,1,2000,9.78,9.78,-304,-304
"2000-01-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12056,4,1,2000,9.75,9.75,15,15
"2000-01-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12057,5,1,2000,9.8,9.8,8,8
"2000-01-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12058,6,1,2000,9.76,9.76,-69,-69
"2000-01-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12059,7,1,2000,9.78,9.78,-136,-136
"2000-01-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12060,8,1,2000,9.82,9.82,-36,-36
"2000-01-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12061,9,1,2000,9.81,9.81,-87,-87
"2000-01-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12062,10,1,2000,9.67,9.67,-28,-28
"2000-01-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12063,11,1,2000,9.71,9.71,-93,-93
"2000-01-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12064,12,1,2000,9.24,9.24,-188,-188
"2000-01-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12065,13,1,2000,8.95,8.95,-107,-107
"2000-01-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12066,14,1,2000,9.22,9.22,-145,-145
"2000-01-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12067,15,1,2000,9.21,9.21,-102,-102
"2000-01-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12068,16,1,2000,9.49,9.49,-383,-383
"2000-01-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12069,17,1,2000,9.34,9.34,-120,-120
"2000-01-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12070,18,1,2000,9.51,9.51,-26,-26
"2000-01-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12071,19,1,2000,9.44,9.44,-99,-99
"2000-01-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12072,20,1,2000,9.32,9.32,-197,-197
"2000-01-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12073,21,1,2000,9.27,9.27,-84,-84
"2000-01-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12074,22,1,2000,9.29,9.29,-36,-36
"2000-01-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12075,23,1,2000,9.5,9.5,-10,-10
"2000-01-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12076,24,1,2000,9.58,9.58,-9,-9
"2000-01-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12077,25,1,2000,9.62,9.62,4,4
"2000-01-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12078,26,1,2000,9.35,9.35,2,2
"2000-01-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12079,27,1,2000,9.46,9.46,7,7
"2000-01-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12080,28,1,2000,9.57,9.57,-72,-72
"2000-01-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12081,29,1,2000,9.46,9.46,-187,-187
"2000-01-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12082,30,1,2000,9.62,9.62,-293,-293
"2000-01-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12083,31,1,2000,9.47,9.47,-427,-427
"2000-02-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12084,1,2,2000,9.93,9.93,-220,-220
"2000-02-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12085,2,2,2000,10.15,10.15,-2,-2
"2000-02-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12086,3,2,2000,10.07,10.07,-144,-144
"2000-02-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12087,4,2,2000,9.97,9.97,-116,-116
"2000-02-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12088,5,2,2000,9.94,9.94,-274,-274
"2000-02-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12089,6,2,2000,10.16,10.16,-220,-220
"2000-02-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12090,7,2,2000,10.24,10.24,-178,-178
"2000-02-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12091,8,2,2000,10.4,10.4,-69,-69
"2000-02-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12092,9,2,2000,10.34,10.34,-3,-3
"2000-02-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12093,10,2,2000,10.25,10.25,12,12
"2000-02-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12094,11,2,2000,10.07,10.07,3,3
"2000-02-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12095,12,2,2000,10.02,10.02,-7,-7
"2000-02-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12096,13,2,2000,10.12,10.12,-20,-20
"2000-02-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12097,14,2,2000,10.04,10.04,21,21
"2000-02-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12098,15,2,2000,10,10,-35,-35
"2000-02-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12099,16,2,2000,10.31,10.31,17,17
"2000-02-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12100,17,2,2000,10.26,10.26,7,7
"2000-02-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12101,18,2,2000,10.28,10.28,1,1
"2000-02-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12102,19,2,2000,10.28,10.28,-107,-107
"2000-02-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12103,20,2,2000,10.18,10.18,-61,-61
"2000-02-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12104,21,2,2000,10.34,10.34,-189,-189
"2000-02-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12105,22,2,2000,10.3,10.3,-174,-174
"2000-02-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12106,23,2,2000,10.26,10.26,-45,-45
"2000-02-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12107,24,2,2000,10.24,10.24,-122,-122
"2000-02-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12108,25,2,2000,10.3,10.3,-113,-113
"2000-02-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,12109,26,2,2000,10.29,10.29,-190,-190
