"date","sitecode","sitename","region","latNorth","latSouth","lonEast","lonWest","rdate","day","month","year","temperature","temperature.interp","upw","upw.interp"
"2005-03-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13948,10,3,2005,11.81,11.81,50,50
"2005-03-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13949,11,3,2005,11.85,11.85,92,92
"2005-03-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13950,12,3,2005,11.59,11.59,74,74
"2005-03-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13951,13,3,2005,11.2,11.2,37,37
"2005-03-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13952,14,3,2005,11.11,11.11,37,37
"2005-03-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13953,15,3,2005,11.06,11.06,36,36
"2005-03-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13954,16,3,2005,11.18,11.18,26,26
"2005-03-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13955,17,3,2005,11.24,11.24,10,10
"2005-03-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13956,18,3,2005,11.24,11.24,-36,-36
"2005-03-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13957,19,3,2005,11.83,11.83,-296,-296
"2005-03-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13958,20,3,2005,11.75,11.75,-137,-137
"2005-03-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13959,21,3,2005,11.58,11.58,-26,-26
"2005-03-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13960,22,3,2005,11.64,11.64,26,26
"2005-03-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13961,23,3,2005,11.72,11.72,19,19
"2005-03-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13962,24,3,2005,11.73,11.73,1,1
"2005-03-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13963,25,3,2005,11.88,11.88,-55,-55
"2005-03-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13964,26,3,2005,11.38,11.38,-253,-253
"2005-03-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13965,27,3,2005,11.57,11.57,-26,-26
"2005-03-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13966,28,3,2005,11.59,11.59,-7,-7
"2005-03-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13967,29,3,2005,11.53,11.53,111,111
"2005-03-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13968,30,3,2005,11.66,11.66,13,13
"2005-03-31","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13969,31,3,2005,11.78,11.78,-32,-32
"2005-04-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13970,1,4,2005,12.08,12.08,34,34
"2005-04-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13971,2,4,2005,11.87,11.87,-25,-25
"2005-04-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13972,3,4,2005,11.67,11.67,-9,-9
"2005-04-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13973,4,4,2005,11.73,11.73,-15,-15
"2005-04-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13974,5,4,2005,11.73,11.73,-143,-143
"2005-04-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13975,6,4,2005,11.76,11.76,-60,-60
"2005-04-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13976,7,4,2005,11.96,11.96,-3,-3
"2005-04-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13977,8,4,2005,11.57,11.57,-25,-25
"2005-04-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13978,9,4,2005,11.64,11.64,63,63
"2005-04-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13979,10,4,2005,11.74,11.74,-5,-5
"2005-04-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13980,11,4,2005,11.7,11.7,14,14
"2005-04-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13981,12,4,2005,11.94,11.94,-7,-7
"2005-04-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13982,13,4,2005,11.78,11.78,42,42
"2005-04-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13983,14,4,2005,11.79,11.79,10,10
"2005-04-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13984,15,4,2005,12.01,12.01,-21,-21
"2005-04-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13985,16,4,2005,11.71,11.71,34,34
"2005-04-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13986,17,4,2005,11.8,11.8,114,114
"2005-04-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13987,18,4,2005,11.72,11.72,199,199
"2005-04-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13988,19,4,2005,11.19,11.19,196,196
"2005-04-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13989,20,4,2005,10.81,10.81,54,54
"2005-04-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13990,21,4,2005,10.52,10.52,83,83
"2005-04-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13991,22,4,2005,10.18,10.18,21,21
"2005-04-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13992,23,4,2005,9.76,9.76,-10,-10
"2005-04-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13993,24,4,2005,10.97,10.97,-1,-1
"2005-04-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13994,25,4,2005,11.17,11.17,-8,-8
"2005-04-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13995,26,4,2005,11.44,11.44,16,16
"2005-04-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13996,27,4,2005,11.43,11.43,11,11
"2005-04-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13997,28,4,2005,11.06,11.06,6,6
"2005-04-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13998,29,4,2005,11.66,11.66,3,3
"2005-04-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13999,30,4,2005,11.9,11.9,5,5
"2005-05-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14000,1,5,2005,12.13,12.13,5,5
"2005-05-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14001,2,5,2005,12.28,12.28,7,7
"2005-05-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14002,3,5,2005,12.06,12.06,-18,-18
"2005-05-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14003,4,5,2005,12.49,12.49,-8,-8
"2005-05-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14004,5,5,2005,12.83,12.83,33,33
"2005-05-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14005,6,5,2005,12.5,12.5,9,9
"2005-05-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14006,7,5,2005,12.57,12.57,-36,-36
"2005-05-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14007,8,5,2005,13.27,13.27,-16,-16
"2005-05-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14008,9,5,2005,13.03,13.03,30,30
"2005-05-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14009,10,5,2005,12.77,12.77,25,25
"2005-05-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14010,11,5,2005,13.07,13.07,36,36
"2005-05-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14011,12,5,2005,13.15,13.15,2,2
"2005-05-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14012,13,5,2005,13.1,13.1,-9,-9
"2005-05-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14013,14,5,2005,13.38,13.38,-6,-6
"2005-05-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14014,15,5,2005,13.85,13.85,6,6
"2005-05-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14015,16,5,2005,13.96,13.96,39,39
"2005-05-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14016,17,5,2005,14.13,14.13,-230,-230
"2005-05-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14017,18,5,2005,13.5,13.5,-146,-146
"2005-05-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14018,19,5,2005,13.73,13.73,-37,-37
"2005-05-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14019,20,5,2005,13.78,13.78,-1,-1
"2005-05-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14020,21,5,2005,14.06,14.06,-11,-11
"2005-05-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14021,22,5,2005,13.73,13.73,91,91
"2005-05-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14022,23,5,2005,13.78,13.78,213,213
"2005-05-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14023,24,5,2005,13.37,13.37,269,269
"2005-05-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14024,25,5,2005,12.36,12.36,55,55
"2005-05-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14025,26,5,2005,10.71,10.71,23,23
"2005-05-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14026,27,5,2005,12.16,12.16,21,21
"2005-05-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14027,28,5,2005,12.4,12.4,30,30
"2005-05-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14028,29,5,2005,12.71,12.71,75,75
"2005-05-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14029,30,5,2005,13.22,13.22,106,106
"2005-05-31","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14030,31,5,2005,12.02,12.02,103,103
"2005-06-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14031,1,6,2005,11.39,11.39,234,234
"2005-06-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14032,2,6,2005,10.8,10.8,250,250
"2005-06-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14033,3,6,2005,9.92,9.92,174,174
"2005-06-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14034,4,6,2005,10.25,10.25,149,149
"2005-06-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14035,5,6,2005,10.15,10.15,69,69
"2005-06-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14036,6,6,2005,11.17,11.17,60,60
"2005-06-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14037,7,6,2005,11.54,11.54,0,0
"2005-06-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14038,8,6,2005,12.61,12.61,-14,-14
"2005-06-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14039,9,6,2005,13.35,13.35,13,13
"2005-06-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14040,10,6,2005,12.97,12.97,95,95
"2005-06-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14041,11,6,2005,13.08,13.08,182,182
"2005-06-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14042,12,6,2005,11.36,11.36,85,85
"2005-06-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14043,13,6,2005,11.57,11.57,181,181
"2005-06-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14044,14,6,2005,11.15,11.15,177,177
"2005-06-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14045,15,6,2005,10.99,10.99,-17,-17
"2005-06-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14046,16,6,2005,10.44,10.44,-212,-212
"2005-06-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14047,17,6,2005,11.55,11.55,-145,-145
"2005-06-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14048,18,6,2005,12.81,12.81,-27,-27
"2005-06-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14049,19,6,2005,13.4,13.4,1,1
"2005-06-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14050,20,6,2005,14.04,14.04,14,14
"2005-06-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14051,21,6,2005,13.96,13.96,28,28
"2005-06-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14052,22,6,2005,14.18,14.18,126,126
"2005-06-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14053,23,6,2005,14.23,14.23,183,183
"2005-06-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14054,24,6,2005,10.92,10.92,116,116
"2005-06-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14055,25,6,2005,10.14,10.14,84,84
"2005-06-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14056,26,6,2005,9.51,9.51,30,30
"2005-06-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14057,27,6,2005,9.31,9.31,47,47
"2005-06-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14058,28,6,2005,10,10,122,122
"2005-06-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14059,29,6,2005,9.75,9.75,131,131
"2005-06-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14060,30,6,2005,10.08,10.08,143,143
"2005-07-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14061,1,7,2005,9.49,9.49,172,172
"2005-07-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14062,2,7,2005,9.35,9.35,164,164
"2005-07-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14063,3,7,2005,9.4,9.4,110,110
"2005-07-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14064,4,7,2005,9.82,9.82,80,80
"2005-07-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14065,5,7,2005,9.89,9.89,24,24
"2005-07-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14066,6,7,2005,9.6,9.6,97,97
"2005-07-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14067,7,7,2005,9.91,9.91,37,37
"2005-07-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14068,8,7,2005,9.66,9.66,10,10
"2005-07-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14069,9,7,2005,10.33,10.33,3,3
"2005-07-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14070,10,7,2005,10.96,10.96,-16,-16
"2005-07-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14071,11,7,2005,12.76,12.76,19,19
"2005-07-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14072,12,7,2005,13.25,13.25,183,183
"2005-07-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14073,13,7,2005,12.47,12.47,278,278
"2005-07-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14074,14,7,2005,10.56,10.56,179,179
"2005-07-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14075,15,7,2005,10.55,10.55,161,161
"2005-07-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14076,16,7,2005,9.48,9.48,174,174
"2005-07-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14077,17,7,2005,9.64,9.64,77,77
"2005-07-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14078,18,7,2005,9.4,9.4,57,57
"2005-07-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14079,19,7,2005,9.78,9.78,101,101
"2005-07-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14080,20,7,2005,10.02,10.02,96,96
"2005-07-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14081,21,7,2005,9.71,9.71,33,33
"2005-07-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14082,22,7,2005,9.25,9.25,98,98
"2005-07-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14083,23,7,2005,10.1,10.1,211,211
"2005-07-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14084,24,7,2005,10.59,10.59,253,253
"2005-07-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14085,25,7,2005,10.33,10.33,241,241
"2005-07-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14086,26,7,2005,10.07,10.07,129,129
"2005-07-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14087,27,7,2005,9.63,9.63,101,101
"2005-07-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14088,28,7,2005,9.5,9.5,108,108
"2005-07-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14089,29,7,2005,9.93,9.93,100,100
"2005-07-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14090,30,7,2005,10.2,10.2,59,59
"2005-07-31","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14091,31,7,2005,9.98,9.98,51,51
"2005-08-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14092,1,8,2005,9.6,9.6,114,114
"2005-08-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14093,2,8,2005,9.91,9.91,154,154
"2005-08-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14094,3,8,2005,10.24,10.24,96,96
"2005-08-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14095,4,8,2005,9.99,9.99,62,62
"2005-08-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14096,5,8,2005,10.04,10.04,105,105
"2005-08-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14097,6,8,2005,10.32,10.32,143,143
"2005-08-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14098,7,8,2005,NaN,10.3486666666667,121,121
"2005-08-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14099,8,8,2005,NaN,10.3773333333333,85,85
"2005-08-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14100,9,8,2005,NaN,10.406,111,111
"2005-08-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14101,10,8,2005,NaN,10.4346666666667,132,132
"2005-08-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14102,11,8,2005,NaN,10.4633333333333,123,123
"2005-08-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14103,12,8,2005,NaN,10.492,163,163
"2005-08-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14104,13,8,2005,NaN,10.5206666666667,97,97
"2005-08-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14105,14,8,2005,NaN,10.5493333333333,67,67
"2005-08-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14106,15,8,2005,NaN,10.578,81,81
"2005-08-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14107,16,8,2005,NaN,10.6066666666667,115,115
"2005-08-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14108,17,8,2005,NaN,10.6353333333333,54,54
"2005-08-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14109,18,8,2005,NaN,10.664,50,50
"2005-08-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14110,19,8,2005,NaN,10.6926666666667,17,17
"2005-08-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14111,20,8,2005,NaN,10.7213333333333,23,23
"2005-08-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14112,21,8,2005,10.75,10.75,73,73
"2005-08-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14113,22,8,2005,10.89,10.89,205,205
"2005-08-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14114,23,8,2005,11.05,11.05,203,203
"2005-08-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14115,24,8,2005,10.3,10.3,97,97
"2005-08-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14116,25,8,2005,9.74,9.74,23,23
"2005-08-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14117,26,8,2005,9.78,9.78,62,62
"2005-08-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14118,27,8,2005,10.23,10.23,69,69
"2005-08-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14119,28,8,2005,10.35,10.35,84,84
"2005-08-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14120,29,8,2005,10.25,10.25,124,124
"2005-08-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14121,30,8,2005,10.82,10.82,178,178
"2005-08-31","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14122,31,8,2005,10.81,10.81,187,187
"2005-09-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14123,1,9,2005,10.65,10.65,118,118
"2005-09-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14124,2,9,2005,9.92,9.92,78,78
"2005-09-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14125,3,9,2005,9.55,9.55,64,64
"2005-09-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14126,4,9,2005,9.62,9.62,42,42
"2005-09-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14127,5,9,2005,9.83,9.83,70,70
"2005-09-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14128,6,9,2005,NaN,9.8390410958904,89,89
"2005-09-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14129,7,9,2005,NaN,9.84808219178082,145,145
"2005-09-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14130,8,9,2005,NaN,9.85712328767123,119,119
"2005-09-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14131,9,9,2005,NaN,9.86616438356164,129,129
"2005-09-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14132,10,9,2005,NaN,9.87520547945205,26,26
"2005-09-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14133,11,9,2005,NaN,9.88424657534247,16,16
"2005-09-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14134,12,9,2005,NaN,9.89328767123288,19,19
"2005-09-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14135,13,9,2005,NaN,9.90232876712329,35,35
"2005-09-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14136,14,9,2005,NaN,9.9113698630137,46,46
"2005-09-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14137,15,9,2005,NaN,9.92041095890411,62,62
"2005-09-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,14138,16,9,2005,NaN,9.92945205479452,27,27
